NomEmployeur,Nom,Adresse,Date,ChiffreAffaire,NbCommandes,Panier Moyen
Jacqueline Rice,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-21,7848.82,232,33.83
Megan Roberson,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-22,5495.92,244,22.52
Nathaniel Doyle,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-22,9832.95,116,84.77
Misty Price,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-22,1250.8,290,4.31
Ethan Bradley,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-22,3148.71,53,59.41
Julie Osborn,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-22,8689.11,98,88.66
Larry Brown,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-23,1916.84,198,9.68
Julie Davis,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-23,5203.66,94,55.36
Juan Turner,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-23,5836.82,142,41.1
Dennis Davis,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-23,8810.45,264,33.37
David Adkins,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-23,3371.0,147,22.93
Nicholas Chen,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-24,4790.49,232,20.65
Louis Cummings,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-24,5081.92,260,19.55
Rebecca Burns,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-24,5996.61,274,21.89
Teresa Thompson,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-24,2143.64,253,8.47
Amanda Parker,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-24,1415.52,281,5.04
Jonathan Wiggins,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-25,3639.8,264,13.79
Randall Edwards,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-25,7505.25,279,26.9
Christine Rogers,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-25,8489.83,55,154.36
Amanda Gordon,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-25,9143.94,72,127.0
Crystal Owens,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-25,9121.53,293,31.13
Dominique Chavez,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-26,9230.07,124,74.44
Steven Moore,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-26,5779.01,58,99.64
Jennifer Aguilar,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-26,1753.4,251,6.99
John Pruitt,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-26,5737.85,106,54.13
Michael Collins,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-26,1301.76,139,9.37
Carolyn Strickland,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-27,2515.18,97,25.93
Beverly Hawkins,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-27,8527.5,68,125.4
James Jennings,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-27,4957.6,171,28.99
Pamela Burke,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-27,1054.1,295,3.57
Heidi White,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-27,5878.46,248,23.7
Phillip Lang,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-28,3991.17,61,65.43
Patrick Wilson,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-28,8507.36,288,29.54
Denise Rhodes,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-28,9981.08,199,50.16
Michael Rodriguez,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-28,1394.64,53,26.31
Samuel Campbell,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-28,6575.18,161,40.84
Kenneth Case,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-29,3183.81,195,16.33
Martha Love,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-29,3755.44,292,12.86
Carlos Mcmillan,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-29,7236.88,149,48.57
John Cameron,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-29,1686.38,173,9.75
Jeff Dudley,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-29,9997.73,206,48.53
Manuel York,Le Bernardin,"155 W 51st St, New York, NY 10019, USA",2024-06-30,8666.81,197,43.99
Craig Pittman,Noma,"Refshalevej 96, 1432 København, Denmark",2024-06-30,9008.36,171,52.68
Wendy Mcdonald,Osteria Francescana,"Via Stella, 22, 41121 Modena MO, Italy",2024-06-30,7803.57,208,37.52
Katie Garrison,El Celler de Can Roca,"Carrer de Can Sunyer, 48, 17007 Girona, Spain",2024-06-30,8205.42,53,154.82
Joe Duran,Mirazur,"30 Av. Aristide Briand, 06500 Menton, France",2024-06-30,5267.24,246,21.41
